Model,Rank,Q_Score,ordinal_distance,severe_fnr,macro_f1_complement,complexity,n_features
LSTM,1,0.03273427471116818,0.6742209631728046,0.3695652173913043,0.7304303539597657,0.6187099777283851,11
GRU,2,0.09016987712494137,0.7082152974504249,0.43478260869565216,0.753781087333719,0.49848044522664436,7
CatBoost,3,0.52242773866889,0.943342776203966,0.34782608695652173,0.7856114517653234,0.3937,11
LightGBM,4,1.0,0.42776203966005666,1.0,0.816888045540797,0.3255,9
